year,sector,issue_price,issue_size_cr,gmp,gmp_pct,sub_qib,sub_hni,sub_retail,pe_vs_sector,promoter_holding,market_mood,company_age,revenue_growth_pct,roce_pct,debt_equity,listing_gain_pct,positive_listing,company
2023,Tech,1980,6570.0,-214.0,-10.81,0.5,0.2,0.3,1.88,36.0,neutral,7,24.0,1.7,0.01,-7.38,0,IPO_0026
2021,Retail,1191,3930.0,-77.0,-6.43,14.8,6.2,1.8,1.58,39.4,bear,22,6.3,16.0,0.14,-5.35,0,IPO_0027
2024,Pharma,2888,15800.0,251.0,8.68,57.9,33.3,12.2,1.44,59.2,neutral,4,38.5,15.9,0.29,15.63,1,IPO_0028
2019,Retail,170,1010.0,41.0,24.41,124.4,74.4,10.1,0.79,45.3,bull,9,9.7,21.7,0.67,40.47,1,IPO_0029
2023,Mfg,661,1280.0,47.0,7.05,37.4,19.3,5.8,1.03,41.3,neutral,4,-15.0,25.4,0.61,11.01,1,IPO_0030
2019,Retail,2284,1760.0,-186.0,-8.16,4.6,2.2,0.9,1.42,59.3,bear,10,13.8,10.1,0.08,-10.37,0,IPO_0031
2018,Retail,295,1490.0,30.0,10.03,82.0,48.7,13.2,0.4,78.7,bull,17,24.5,11.5,0.09,25.49,1,IPO_0032
2022,FMCG,1983,11950.0,-294.0,-14.82,0.5,0.2,0.3,1.52,52.0,bear,11,27.4,-8.6,0.14,-10.0,0,IPO_0033
2021,Auto,47,160.0,3.0,7.43,86.4,31.0,11.7,0.61,83.9,bull,10,41.2,29.8,0.67,15.91,1,IPO_0034
2021,Infra,530,2670.0,12.0,2.27,79.1,40.5,6.6,0.77,25.5,bull,26,17.0,34.0,0.14,7.58,1,IPO_0035
2020,Tech,576,1860.0,-12.0,-2.0,46.9,16.3,5.2,0.98,47.4,bull,19,26.6,22.9,0.82,7.8,1,IPO_0036
2022,Auto,2057,15380.0,56.0,2.73,2.7,1.0,0.3,2.07,20.0,bear,28,-10.9,8.6,1.67,-3.02,0,IPO_0037
2020,Mfg,671,4520.0,67.0,9.91,61.0,28.1,6.8,1.08,48.2,bull,6,39.6,29.3,1.07,26.59,1,IPO_0038
2021,Tech,312,2430.0,-2.0,-0.63,11.4,4.5,2.2,1.39,31.8,neutral,7,-4.0,-2.0,1.17,-3.87,0,IPO_0039
2021,Retail,602,920.0,-115.0,-19.15,0.5,0.2,0.3,1.65,37.5,bear,17,13.1,17.4,0.02,-21.94,0,IPO_0040
2022,Retail,1002,7970.0,225.0,22.49,99.8,34.8,12.4,0.8,90.7,bull,10,37.8,21.1,0.34,37.78,1,IPO_0041
2021,Auto,2730,18110.0,-75.0,-2.76,42.9,16.6,5.9,0.81,73.8,bull,24,38.2,29.7,0.21,-1.32,0,IPO_0042
2019,Infra,2169,11110.0,111.0,5.11,52.1,30.9,8.5,0.98,75.4,bull,11,40.1,28.1,0.2,9.22,1,IPO_0043
2024,Infra,2759,17770.0,239.0,8.67,56.7,25.1,7.6,0.76,49.9,bull,6,37.7,20.6,0.19,7.98,1,IPO_0044
2024,Auto,462,1040.0,30.0,6.41,38.1,12.1,3.4,1.02,84.7,bull,19,45.1,15.5,0.22,16.58,1,IPO_0045
2024,Infra,201,860.0,4.0,1.8,7.1,3.0,0.6,1.96,67.3,bear,11,0.2,21.9,3.24,-3.95,0,IPO_0046
2021,Mfg,603,890.0,162.0,26.84,153.2,51.4,15.1,1.29,64.0,bull,1,27.4,6.5,0.37,48.89,1,IPO_0047
2023,Mfg,786,4020.0,230.0,29.24,152.1,60.6,20.0,0.88,79.2,bull,1,49.2,26.7,0.19,40.62,1,IPO_0048
2021,Tech,352,390.0,153.0,43.33,192.6,87.1,20.0,0.64,54.4,bull,1,15.3,16.0,0.27,70.82,1,IPO_0049
2020,Finance,73,20.0,-11.0,-14.52,0.5,0.3,0.3,1.27,59.8,neutral,2,16.3,-2.4,3.1,-9.56,0,IPO_0050
2021,Mfg,154,110.0,25.0,16.11,92.2,29.8,20.0,0.83,36.1,bull,25,13.5,36.3,0.42,22.47,1,IPO_0051
2022,Pharma,669,1100.0,138.0,20.68,93.5,51.1,8.7,0.98,91.5,bull,13,13.6,19.0,0.16,13.71,1,IPO_0052
2022,Mfg,46,300.0,1.0,2.76,25.0,10.8,4.0,1.14,47.7,neutral,16,24.1,20.6,0.73,5.57,1,IPO_0053
2022,Infra,130,180.0,50.0,38.68,145.6,50.4,18.6,0.78,70.5,neutral,17,48.8,5.6,2.11,64.04,1,IPO_0054
2023,Mfg,371,840.0,80.0,21.45,51.8,28.9,7.6,0.64,95.0,neutral,20,3.0,20.0,0.23,25.89,1,IPO_0055
2024,FMCG,25,100.0,2.0,8.43,55.1,18.7,7.3,0.89,51.9,bull,13,24.8,19.3,0.16,20.4,1,IPO_0056
2024,Pharma,1780,4550.0,330.0,18.55,77.9,27.2,16.9,1.23,72.9,neutral,17,33.2,27.9,0.51,27.49,1,IPO_0057
2021,Pharma,217,1330.0,42.0,19.58,74.8,35.3,7.9,0.95,68.9,neutral,21,35.7,7.1,0.02,30.29,1,IPO_0058
2023,Mfg,487,3010.0,79.0,16.14,75.7,29.8,11.3,0.82,56.1,neutral,10,63.2,26.3,0.37,25.7,1,IPO_0059
2021,Finance,1045,1410.0,171.0,16.4,117.3,67.1,11.4,0.4,64.4,neutral,12,38.4,9.2,0.02,46.39,1,IPO_0060
2024,Tech,2329,14420.0,-6.0,-0.24,47.7,20.7,6.1,0.73,40.3,neutral,24,55.3,29.0,0.7,14.44,1,IPO_0061
2022,FMCG,520,3440.0,56.0,10.83,23.2,12.8,3.6,1.99,39.4,neutral,1,8.1,16.8,0.69,0.47,1,IPO_0062
2021,Finance,250,1650.0,68.0,27.25,102.8,54.3,19.3,1.36,49.6,neutral,2,45.6,29.9,0.22,49.21,1,IPO_0063
2021,Finance,541,2690.0,82.0,15.17,75.0,41.4,10.6,1.23,63.2,bull,19,6.6,22.4,0.56,22.99,1,IPO_0064
2020,Tech,27,160.0,7.0,26.24,171.8,84.5,20.0,1.05,52.3,bull,1,58.5,11.6,0.08,44.9,1,IPO_0065
2022,Auto,846,1150.0,159.0,18.83,127.3,53.0,20.0,1.04,61.6,bull,8,43.2,17.5,1.86,28.79,1,IPO_0066
2024,Infra,1630,1790.0,269.0,16.48,135.5,55.0,18.3,0.96,71.0,bull,1,-3.9,25.9,1.2,43.87,1,IPO_0067
2022,Retail,673,1920.0,52.0,7.68,68.0,31.6,7.7,1.08,55.1,bull,12,40.9,35.6,0.53,16.88,1,IPO_0068
2021,Finance,712,4950.0,204.0,28.66,128.9,77.2,16.1,1.51,62.4,bull,1,27.5,-2.3,0.13,47.93,1,IPO_0069
2019,Tech,2012,14070.0,56.0,2.79,28.4,15.1,3.9,0.65,91.3,bull,25,41.6,13.7,0.03,3.51,1,IPO_0070
2023,Pharma,2479,10760.0,723.0,29.16,186.2,80.7,20.0,1.35,86.0,bull,27,59.9,24.9,0.57,60.35,1,IPO_0071
2023,Tech,1892,9270.0,241.0,12.75,90.2,40.7,16.8,1.65,45.5,bull,22,38.1,42.4,0.49,21.12,1,IPO_0072
2019,Mfg,104,640.0,26.0,24.57,130.3,57.5,20.0,0.86,56.8,neutral,10,38.2,30.7,0.05,56.45,1,IPO_0073
2022,FMCG,42,20.0,1.0,2.04,10.8,6.4,2.0,1.84,47.4,bear,24,-15.0,-7.0,1.05,-2.68,0,IPO_0074
2018,Pharma,1315,10010.0,235.0,17.89,111.0,64.0,20.0,0.45,53.8,bull,4,56.8,29.3,0.4,34.54,1,IPO_0075
2024,Infra,359,230.0,-8.0,-2.21,32.6,15.4,5.7,0.79,74.1,bull,12,41.3,45.1,0.41,1.59,1,IPO_0076
2024,Pharma,467,1460.0,83.0,17.81,81.5,37.2,8.5,1.23,54.2,neutral,6,27.2,14.2,0.06,12.0,1,IPO_0077
2021,FMCG,211,1340.0,27.0,12.69,41.1,24.3,6.9,1.13,80.0,bull,16,38.3,8.4,1.47,12.73,1,IPO_0078
2021,Finance,109,780.0,15.0,13.99,123.1,54.2,20.0,1.28,86.5,bull,17,50.0,25.2,0.96,29.42,1,IPO_0079
2022,Finance,133,130.0,-5.0,-3.7,0.5,0.3,0.3,1.76,20.0,bear,4,15.3,4.1,2.3,4.03,1,IPO_0080
2020,Tech,391,1310.0,122.0,31.1,125.5,69.2,19.5,1.18,87.9,bull,23,48.4,42.1,0.36,35.0,1,IPO_0081
2021,Mfg,171,1120.0,50.0,29.02,106.2,56.5,10.3,1.03,75.1,neutral,10,24.3,8.9,0.63,49.28,1,IPO_0082
2021,Auto,36,50.0,7.0,18.55,148.1,46.7,20.0,0.88,39.1,bull,8,11.1,16.8,0.19,45.76,1,IPO_0083
2021,Pharma,38,160.0,8.0,22.1,111.9,38.8,20.0,1.28,62.6,bull,14,58.8,31.9,0.38,32.61,1,IPO_0084
2024,Pharma,130,690.0,13.0,9.67,59.2,24.5,12.0,0.61,60.6,bull,17,31.8,18.3,0.9,16.05,1,IPO_0085
2021,Tech,199,600.0,84.0,42.19,158.3,86.4,20.0,0.59,50.8,neutral,1,54.5,14.6,1.5,64.61,1,IPO_0086
2024,Tech,691,970.0,124.0,17.96,115.3,44.3,17.5,0.54,64.5,bull,29,30.2,7.5,0.13,33.33,1,IPO_0087
2023,Finance,156,640.0,-12.0,-7.84,13.4,7.8,2.0,1.64,20.0,neutral,10,-12.5,12.2,2.98,-9.22,0,IPO_0088
2024,Retail,416,1860.0,-47.0,-11.24,3.1,1.1,0.7,2.05,50.9,bear,17,46.4,0.1,4.14,-9.52,0,IPO_0089
2023,Pharma,381,240.0,46.0,12.08,68.2,22.5,11.8,1.2,81.4,bull,1,2.3,15.0,1.83,3.53,1,IPO_0090
2022,Finance,167,60.0,19.0,11.44,42.1,20.5,3.7,1.2,57.9,bull,15,53.8,10.4,0.31,12.24,1,IPO_0091
2024,Retail,586,4330.0,25.0,4.3,32.8,19.5,5.3,1.08,60.6,neutral,7,18.5,35.0,0.16,7.61,1,IPO_0092
2019,Tech,316,1310.0,-63.0,-20.0,0.5,0.2,0.3,1.96,38.0,neutral,1,33.2,-12.8,0.22,-30.84,0,IPO_0093
2018,Mfg,348,2520.0,77.0,22.16,104.7,45.3,14.2,0.48,44.5,bull,2,35.4,35.1,0.68,32.48,1,IPO_0094
2019,Retail,1966,8470.0,-99.0,-5.02,8.3,3.0,1.1,2.05,60.9,neutral,23,-15.0,9.8,1.98,-10.91,0,IPO_0095
2024,Auto,137,1050.0,24.0,17.47,61.2,23.4,5.3,0.77,55.3,bull,5,41.3,18.6,0.13,8.9,1,IPO_0096
2020,FMCG,321,450.0,-0.0,-0.02,51.8,28.2,7.3,0.82,53.3,bull,15,52.7,12.7,0.0,7.68,1,IPO_0097
2021,Infra,197,580.0,28.0,14.1,97.9,58.0,14.3,0.87,59.8,bull,14,36.2,12.2,0.06,24.37,1,IPO_0098
2018,Tech,180,330.0,-21.0,-11.81,0.5,0.2,0.3,1.33,45.0,bear,13,29.5,-11.8,1.53,-21.48,0,IPO_0099
2024,FMCG,153,910.0,-4.0,-2.9,0.5,0.2,0.3,1.51,47.3,neutral,9,-15.0,-14.4,1.27,-8.59,0,IPO_0100
2024,Finance,128,700.0,38.0,29.91,193.4,94.8,20.0,0.79,86.8,bull,9,46.3,14.6,0.41,61.74,1,IPO_0101
2023,Finance,196,630.0,25.0,12.75,73.7,40.5,15.1,1.02,71.3,neutral,15,35.5,18.8,0.27,18.26,1,IPO_0102
2021,Tech,168,350.0,48.0,28.36,180.5,54.3,20.0,0.4,43.9,bull,17,11.2,14.5,0.32,54.48,1,IPO_0103
2022,FMCG,636,3460.0,-15.0,-2.43,0.5,0.2,0.3,2.32,39.1,bear,28,-7.0,2.3,0.05,-17.19,0,IPO_0104
2021,Tech,70,50.0,9.0,13.52,65.9,21.5,14.2,1.2,90.8,bull,29,46.2,31.5,0.67,18.56,1,IPO_0105
2023,Finance,294,1710.0,-59.0,-20.0,0.5,0.2,0.3,1.85,30.3,bear,21,24.8,8.8,0.12,-55.14,0,IPO_0106
2024,Finance,31,150.0,2.0,6.72,65.9,23.2,6.6,1.03,51.7,neutral,11,-3.5,12.9,0.36,11.92,1,IPO_0107
2019,Pharma,1423,6880.0,434.0,30.48,150.7,89.8,20.0,0.93,56.5,bull,19,31.7,11.7,0.41,45.54,1,IPO_0108
2021,Auto,505,1260.0,125.0,24.69,171.8,63.7,20.0,0.84,59.1,bull,22,22.9,18.6,1.88,48.81,1,IPO_0109
2021,Pharma,198,930.0,70.0,35.26,199.9,81.2,20.0,0.72,68.4,bull,16,20.8,41.8,0.38,57.78,1,IPO_0110
2021,Retail,125,170.0,19.0,15.13,111.1,50.6,11.0,1.04,56.8,bull,1,31.8,13.3,0.27,30.62,1,IPO_0111
2024,Finance,164,730.0,25.0,15.0,73.1,39.8,14.1,1.52,60.8,bull,10,30.4,29.5,0.74,21.93,1,IPO_0112
2021,Pharma,1560,8900.0,172.0,11.05,139.4,78.2,20.0,1.14,78.3,bull,1,18.5,25.3,0.26,35.69,1,IPO_0113
2020,Retail,137,350.0,14.0,10.12,60.5,32.0,6.7,0.95,72.1,neutral,9,56.6,9.3,1.2,16.78,1,IPO_0114
2023,Finance,250,700.0,56.0,22.52,140.7,75.4,20.0,0.75,43.6,bull,15,37.1,40.5,0.82,42.55,1,IPO_0115
2021,FMCG,604,2060.0,26.0,4.36,31.3,17.3,4.6,1.09,44.2,neutral,28,35.8,11.3,0.01,4.65,1,IPO_0116
2019,Retail,413,420.0,-18.0,-4.38,0.5,0.2,0.3,1.32,49.3,neutral,17,18.5,6.5,1.8,-8.71,0,IPO_0117
2020,Mfg,80,40.0,7.0,8.69,74.2,26.5,12.2,0.89,20.0,neutral,15,76.6,25.1,2.24,22.4,1,IPO_0118
2024,Retail,255,1970.0,24.0,9.53,15.7,9.3,3.2,0.77,82.9,neutral,25,55.4,22.0,0.48,4.04,1,IPO_0119
2023,Retail,415,2050.0,88.0,21.11,118.3,59.6,11.9,0.95,29.7,bull,22,47.7,14.2,1.34,23.34,1,IPO_0120
2022,Retail,2706,2850.0,317.0,11.7,46.9,27.1,9.8,1.3,57.2,bull,16,45.3,13.5,0.18,6.43,1,IPO_0121
2020,Retail,47,140.0,4.0,8.11,47.4,19.8,7.8,0.4,93.5,bull,12,29.3,4.1,0.14,8.63,1,IPO_0122
2020,Tech,411,2510.0,7.0,1.69,23.9,10.2,5.2,1.19,94.0,bull,36,9.6,13.5,0.65,1.83,1,IPO_0123
2023,FMCG,310,1870.0,118.0,37.97,156.6,80.7,14.3,1.23,65.3,bull,5,38.3,26.2,0.06,52.86,1,IPO_0124
2022,Pharma,624,4340.0,112.0,17.9,58.8,31.4,5.5,0.86,43.5,neutral,6,20.0,26.1,0.33,18.28,1,IPO_0125
2023,Pharma,78,240.0,-0.0,-0.01,82.4,28.8,18.0,1.48,79.3,bull,14,74.1,23.4,0.46,6.04,1,IPO_0126
2020,Auto,1558,6750.0,88.0,5.66,21.8,7.2,4.8,1.09,67.4,neutral,2,34.2,14.0,0.97,12.8,1,IPO_0127
2022,Mfg,422,550.0,25.0,5.93,81.8,48.5,13.9,1.18,61.3,bull,9,56.7,21.7,0.18,23.57,1,IPO_0128
2018,Auto,2821,8760.0,241.0,8.55,64.6,30.6,12.3,0.91,76.6,bull,26,24.6,31.3,0.07,15.47,1,IPO_0129
2024,Finance,98,660.0,5.0,5.22,44.3,18.0,8.1,0.99,95.0,bull,21,16.4,18.7,0.03,13.0,1,IPO_0130
2021,Pharma,2987,19940.0,615.0,20.58,155.9,88.8,20.0,1.07,73.2,bull,17,27.4,1.7,0.44,40.49,1,IPO_0131
2023,Auto,749,2100.0,51.0,6.74,77.9,26.8,10.2,1.44,67.8,bull,14,49.9,11.3,1.12,21.46,1,IPO_0132
2022,Tech,1060,2060.0,-117.0,-11.06,0.5,0.2,0.3,1.6,66.7,neutral,1,14.1,23.2,0.32,-16.49,0,IPO_0133
2022,Finance,32,170.0,2.0,7.4,26.8,9.1,2.2,1.1,67.9,neutral,17,8.5,22.0,0.66,11.77,1,IPO_0134
2023,Pharma,294,1480.0,6.0,2.02,9.7,4.8,1.8,1.25,64.7,bull,21,67.9,0.8,0.26,1.63,1,IPO_0135
2023,Finance,575,2990.0,126.0,21.88,83.8,45.3,15.8,0.48,53.2,bull,7,31.4,27.8,0.1,30.43,1,IPO_0136
2024,Mfg,428,2410.0,145.0,33.81,100.7,33.4,13.3,0.85,43.3,neutral,18,51.2,5.8,1.3,46.81,1,IPO_0137
2024,FMCG,578,2530.0,36.0,6.14,67.9,22.4,12.2,0.9,93.3,bull,4,40.4,22.6,0.22,12.67,1,IPO_0138
2023,Finance,494,590.0,43.0,8.68,70.0,23.0,12.9,0.54,87.9,neutral,11,29.9,16.1,0.1,34.08,1,IPO_0139
2024,FMCG,1374,1410.0,-68.0,-4.96,0.5,0.2,0.3,1.97,45.1,bear,1,-3.3,21.2,0.76,-15.63,0,IPO_0140
2021,Finance,303,630.0,87.0,28.64,164.2,92.2,18.0,0.97,57.8,bull,8,27.4,24.9,0.1,53.76,1,IPO_0141
2024,Retail,2271,10760.0,107.0,4.71,50.7,15.5,5.3,0.92,87.6,neutral,5,40.4,12.7,0.52,18.05,1,IPO_0142
2023,Pharma,183,500.0,57.0,31.12,143.4,72.6,20.0,0.96,76.1,bull,26,68.1,19.5,0.69,36.44,1,IPO_0143
2021,Retail,453,330.0,175.0,38.63,175.0,64.0,20.0,1.37,54.3,bull,6,72.1,7.3,0.88,54.61,1,IPO_0144
2020,FMCG,2700,5600.0,241.0,8.93,56.5,27.2,4.5,0.44,50.8,bull,1,63.5,16.5,0.86,16.15,1,IPO_0145
2024,FMCG,929,6550.0,264.0,28.38,144.0,56.5,16.9,1.01,81.8,bull,7,49.3,20.1,0.26,46.75,1,IPO_0146
2022,Pharma,2483,10250.0,365.0,14.68,96.2,53.0,11.8,0.89,74.9,bull,22,41.7,12.5,0.9,28.66,1,IPO_0147
2024,Mfg,1511,2570.0,285.0,18.83,69.3,28.8,10.1,1.13,63.8,neutral,11,42.9,33.8,1.71,35.26,1,IPO_0148
2020,FMCG,123,780.0,11.0,9.05,69.4,27.9,14.4,0.56,89.4,bull,33,46.4,13.0,0.51,17.39,1,IPO_0149
2018,Infra,190,100.0,33.0,17.38,113.9,65.3,20.0,1.19,54.5,bull,18,4.7,34.5,0.28,35.61,1,IPO_0150
2020,Infra,577,1730.0,111.0,19.19,114.9,42.5,18.6,0.78,42.3,bull,18,21.5,29.8,0.53,34.89,1,IPO_0151
2019,Auto,59,130.0,23.0,38.38,129.4,65.6,19.5,1.32,45.8,neutral,1,62.8,34.9,0.35,71.75,1,IPO_0152
2021,Tech,72,510.0,17.0,23.76,126.7,52.1,13.9,1.58,69.8,bull,1,29.1,22.4,0.28,42.97,1,IPO_0153
2018,Tech,774,5140.0,35.0,4.53,42.9,15.4,4.0,1.34,70.1,bull,9,41.7,14.1,0.38,11.69,1,IPO_0154
2021,Finance,1738,9920.0,430.0,24.73,123.3,42.6,20.0,0.72,48.9,bull,21,67.2,28.5,0.66,45.12,1,IPO_0155
2022,Pharma,224,510.0,-12.0,-5.53,0.5,0.2,0.3,1.67,38.6,bear,6,22.0,24.6,1.8,-2.37,0,IPO_0156
2021,Finance,283,870.0,84.0,29.7,129.1,45.5,12.4,0.67,81.8,bull,15,15.8,27.3,0.46,45.57,1,IPO_0157
2024,Retail,123,960.0,-2.0,-1.73,21.7,7.3,3.5,0.88,66.3,bull,16,46.9,23.0,0.39,1.68,1,IPO_0158
2022,Mfg,81,350.0,-11.0,-13.84,0.5,0.2,0.3,2.04,53.2,bear,11,23.4,19.0,0.33,-28.07,0,IPO_0159
2022,Mfg,217,510.0,-10.0,-4.72,30.2,10.3,5.0,1.9,66.3,bull,14,12.7,30.8,1.29,11.53,1,IPO_0160
2022,Tech,2501,10130.0,725.0,28.98,120.7,55.1,20.0,1.01,73.5,bull,29,-5.9,8.0,0.31,45.4,1,IPO_0161
2020,Tech,254,1410.0,79.0,31.1,97.8,54.7,20.0,0.98,72.0,neutral,17,18.9,24.1,0.29,38.24,1,IPO_0162
2021,Retail,675,4910.0,71.0,10.49,32.5,13.1,4.2,1.81,22.2,neutral,12,-0.1,16.5,0.39,8.61,1,IPO_0163
2024,Mfg,2658,11760.0,252.0,9.47,82.3,28.9,8.5,1.47,69.7,bull,18,-4.9,28.4,2.71,16.9,1,IPO_0164
2020,Tech,463,1950.0,77.0,16.73,99.9,55.7,18.8,1.15,64.8,bull,11,27.7,23.1,1.48,17.19,1,IPO_0165
2023,Auto,163,670.0,21.0,12.58,89.0,39.3,10.9,0.61,83.9,bull,9,38.5,23.8,0.09,23.81,1,IPO_0166
2021,Finance,26,180.0,2.0,6.01,9.6,5.6,1.7,1.66,49.5,bull,11,36.7,20.2,0.27,7.88,1,IPO_0167
2021,Pharma,131,610.0,52.0,39.42,88.5,36.5,12.4,1.66,78.9,neutral,18,23.2,6.3,0.01,42.23,1,IPO_0168
2024,Infra,1506,10710.0,295.0,19.56,93.7,54.5,19.1,1.03,88.1,bull,19,46.7,13.2,1.74,21.01,1,IPO_0169
2018,Infra,24,60.0,-3.0,-11.17,0.5,0.2,0.3,2.62,31.1,bear,5,22.6,-3.3,1.63,-11.41,0,IPO_0170
2024,Auto,479,1090.0,37.0,7.81,40.4,13.1,7.9,0.95,51.6,neutral,17,11.4,27.7,0.29,4.54,1,IPO_0171
2022,Pharma,314,480.0,-63.0,-20.0,0.5,0.2,0.3,2.52,52.4,bear,7,-7.2,4.7,0.46,-21.04,0,IPO_0172
2020,Pharma,23,50.0,3.0,12.61,107.5,51.0,9.1,0.64,57.9,bull,16,34.4,37.6,0.31,28.72,1,IPO_0173
2023,FMCG,94,410.0,12.0,12.97,85.0,39.7,13.0,1.12,58.8,bull,13,40.1,2.3,0.29,18.62,1,IPO_0174
2019,FMCG,1387,4960.0,380.0,27.4,125.7,39.0,11.5,1.06,75.1,bull,22,31.8,19.6,0.7,41.47,1,IPO_0175
2020,Auto,1445,6290.0,418.0,28.94,119.0,37.6,20.0,0.46,88.1,neutral,13,5.6,9.9,0.2,47.08,1,IPO_0176
2023,Retail,600,4360.0,226.0,37.74,122.7,67.0,20.0,0.98,95.0,neutral,18,51.2,11.8,0.0,51.17,1,IPO_0177
2022,Finance,1492,5250.0,-79.0,-5.28,5.8,2.5,0.7,2.05,41.9,bear,20,27.7,8.1,2.47,-0.55,0,IPO_0178
2021,Mfg,986,5670.0,20.0,2.07,10.0,5.2,1.5,2.13,52.3,neutral,16,-3.6,2.6,0.99,-4.7,0,IPO_0179
2023,Auto,254,80.0,27.0,10.78,26.1,15.1,5.6,1.03,60.2,bull,10,57.7,30.2,0.3,2.75,1,IPO_0180
2018,Infra,1164,3740.0,330.0,28.32,97.1,41.1,12.5,0.51,89.0,bull,23,26.9,7.6,0.16,37.34,1,IPO_0181
2021,Finance,92,680.0,42.0,45.49,146.0,45.3,20.0,1.16,80.9,neutral,17,5.1,33.0,0.2,67.02,1,IPO_0182
2022,Retail,2052,12570.0,122.0,5.94,20.4,10.4,2.4,1.26,95.0,bull,20,36.0,7.0,0.53,6.7,1,IPO_0183
2021,Finance,2436,1270.0,420.0,17.23,80.7,43.7,14.5,0.97,60.8,neutral,9,41.4,33.9,0.21,19.13,1,IPO_0184
2020,Auto,1138,8930.0,180.0,15.8,96.1,32.9,19.9,1.11,54.4,bull,26,31.1,20.8,0.09,29.76,1,IPO_0185
2024,Retail,1912,2500.0,164.0,8.6,45.2,15.7,4.1,1.07,60.5,neutral,23,8.5,27.8,2.22,7.53,1,IPO_0186
2023,Mfg,29,80.0,3.0,9.83,60.1,20.5,12.6,1.12,68.5,bull,16,74.0,29.4,1.44,22.94,1,IPO_0187
